group_id,title,description,control_id,control_title,control_description,severity,reason,resource,status,id,module,version,abc,foo,purpose
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource does not satisfy condition,steampipe,alarm,6,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource does not satisfy condition,steampipe,alarm,7,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource does not satisfy condition,steampipe,alarm,8,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource does not satisfy condition,steampipe,alarm,9,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource does not satisfy condition,steampipe,alarm,10,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource satisfies condition,steampipe,ok,1,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource satisfies condition,steampipe,ok,2,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource satisfies condition,steampipe,ok,3,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource satisfies condition,steampipe,ok,4,xyz,0.1.0,def,bar,testing
root_result_group,,,control.sample_control_sorted_tags_and_dimensions,Sample control with tags and dimensions,Sample control to check tags and dimensions sorting,critical,Resource satisfies condition,steampipe,ok,5,xyz,0.1.0,def,bar,testing

